index,url,error
1,,invalid or missing URL
50,"명지 부분 - https://archive.aks.ac.kr/insp/item.do#view.do?itemId=insp&gubun=form&upPath=02%5E0204%5E020451&dataId=G002%2BAKS%2BKSM-XD.1723.0000-20101008.B024a_036_00458_XXX
답안 부분 - https://archive.aks.ac.kr/insp/item.do#view.do?itemId=insp&gubun=form&upPath=02%5E0204%5E020451&dataId=G002%2BAKS%2BKSM-XD.0000.0000-20101008.B024a_036_00463_XXX",invalid or missing URL
64,,invalid or missing URL
87,,invalid or missing URL
97,,invalid or missing URL
110,,invalid or missing URL
117,,invalid or missing URL
130,,invalid or missing URL
131,,invalid or missing URL
152,,invalid or missing URL
153,,invalid or missing URL
154,,invalid or missing URL
155,,invalid or missing URL
156,,invalid or missing URL
157,,invalid or missing URL
158,,invalid or missing URL
159,,invalid or missing URL
160,,invalid or missing URL
161,,invalid or missing URL
193,,invalid or missing URL
255,,invalid or missing URL
256,,invalid or missing URL
307,,invalid or missing URL
316,-,invalid or missing URL
319,,invalid or missing URL
320,,invalid or missing URL
321,,invalid or missing URL
322,,invalid or missing URL
323,,invalid or missing URL
338,http://www.emuseum.go.kr/detail?relicId=PS0100200100106199200000,"HTTPConnectionPool(host='localhost', port=52076): Read timed out. (read timeout=120)"
339,http://www.emuseum.go.kr/detail?relicId=PS0100200100106199300000,"HTTPConnectionPool(host='localhost', port=52076): Read timed out. (read timeout=120)"
340,http://www.emuseum.go.kr/detail?relicId=PS0100200100106199400000,"HTTPConnectionPool(host='localhost', port=52076): Read timed out. (read timeout=120)"
341,http://www.emuseum.go.kr/detail?relicId=PS0100200100106199500000,"HTTPConnectionPool(host='localhost', port=52076): Read timed out. (read timeout=120)"
342,http://www.emuseum.go.kr/detail?relicId=PS0100200100106199600000,"HTTPConnectionPool(host='localhost', port=52076): Read timed out. (read timeout=120)"
343,http://www.emuseum.go.kr/detail?relicId=PS0100200100106199700000,"HTTPConnectionPool(host='localhost', port=52076): Read timed out. (read timeout=120)"
344,http://www.emuseum.go.kr/detail?relicId=PS0100200100106199800000,"HTTPConnectionPool(host='localhost', port=52076): Read timed out. (read timeout=120)"
345,http://www.emuseum.go.kr/detail?relicId=PS0100200100106200000000,"HTTPConnectionPool(host='localhost', port=52076): Read timed out. (read timeout=120)"
346,http://www.emuseum.go.kr/detail?relicId=PS0100200100106200100000,"HTTPConnectionPool(host='localhost', port=52076): Read timed out. (read timeout=120)"
347,http://www.emuseum.go.kr/detail?relicId=PS0100200100106201900000,"HTTPConnectionPool(host='localhost', port=52076): Read timed out. (read timeout=120)"
348,http://www.emuseum.go.kr/detail?relicId=PS0100200100106202000000,"HTTPConnectionPool(host='localhost', port=52076): Read timed out. (read timeout=120)"
349,http://www.emuseum.go.kr/detail?relicId=PS0100200100106202100000,"HTTPConnectionPool(host='localhost', port=52076): Read timed out. (read timeout=120)"
350,http://www.emuseum.go.kr/detail?relicId=PS0100200100106202200000,"HTTPConnectionPool(host='localhost', port=52076): Read timed out. (read timeout=120)"
351,http://www.emuseum.go.kr/detail?relicId=PS0100200100106202400000,"HTTPConnectionPool(host='localhost', port=52076): Read timed out. (read timeout=120)"
352,http://www.emuseum.go.kr/detail?relicId=PS0100200100106687300000,"HTTPConnectionPool(host='localhost', port=52076): Read timed out. (read timeout=120)"
353,http://www.emuseum.go.kr/detail?relicId=PS0100200100107037200000,"HTTPConnectionPool(host='localhost', port=52076): Read timed out. (read timeout=120)"
354,http://www.emuseum.go.kr/detail?relicId=PS0100200100107037300000,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100525028 cxxbridge1$string$len + 331912
4   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
5   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
6   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
7   chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
8   chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
9   chromedriver                        0x000000010099c2b0 cxxbridge1$str$ptr + 2731292
10  chromedriver                        0x000000010099c43c cxxbridge1$str$ptr + 2731688
11  chromedriver                        0x00000001009ac2f4 cxxbridge1$str$ptr + 2796896
12  libsystem_pthread.dylib             0x0000000185fc6c0c _pthread_start + 136
13  libsystem_pthread.dylib             0x0000000185fc1b80 thread_start + 8
"
